Model,Parameter,Matched,Success,Difference,Robustness
gpt-3.5-turbo-1106,Position,7.0,8.1171875,2.234375,12.8828125
gpt-3.5-turbo-1106,Rotation,6.6875,7.8359375,2.296875,12.2265625
gpt-3.5-turbo-1106,Velocity,6.7578125,7.890625,2.265625,12.3828125
gpt-3.5-turbo-1106,Angular Velocity,6.9453125,7.96875,2.046875,12.8671875
llama-v2-13b-chat,Position,5.1484375,6.59375,2.890625,8.8515625
llama-v2-13b-chat,Rotation,5.1953125,6.36328125,2.3359375,9.22265625
llama-v2-13b-chat,Velocity,5.53125,6.69921875,2.3359375,9.89453125
llama-v2-13b-chat,Angular Velocity,5.53125,6.625,2.1875,9.96875
mistral-7b-instruct-4k,Position,3.265625,4.74609375,2.9609375,5.05078125
mistral-7b-instruct-4k,Rotation,3.6484375,4.83203125,2.3671875,6.11328125
mistral-7b-instruct-4k,Velocity,3.1015625,4.51171875,2.8203125,4.79296875
mistral-7b-instruct-4k,Angular Velocity,3.7109375,4.6953125,1.96875,6.4375
